baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-0.1880185604095459,2.9625537395477295,0.6117377281188965,3.5325469970703125,5.221117973327637,3.01539945602417
-4.952603697776794,3.1571664810180664,0.6287045478820801,1.2785545587539673,5.06341552734375,3.448533535003662
-0.45458269119262695,2.4515302181243896,0.6696276664733887,4.167859077453613,5.028970718383789,3.1716816425323486
-5.258093595504761,2.699626922607422,0.6117048263549805,1.085432767868042,4.882913589477539,3.253553867340088
-0.9015340805053711,2.4776434898376465,0.573899507522583,4.414941787719727,4.8662004470825195,3.175804615020752
1.4305953979492188,1.2451696395874023,0.5932562351226807,11.083719253540039,5.080597877502441,3.0021626949310303
-0.2727806568145752,1.346735954284668,0.7097840309143066,3.3693642616271973,5.023557186126709,3.4096622467041016
-3.0457842350006104,1.3766915798187256,0.7622110843658447,2.7086145877838135,4.948880672454834,3.9856040477752686
-6.2483426332473755,1.5682098865509033,0.6532864570617676,0.6058777570724487,4.813161849975586,3.0490565299987793
-2.8696341514587402,1.489964485168457,0.6837937831878662,2.931459426879883,4.75614070892334,3.8752834796905518
-2.7756168246269226,1.6085236072540283,0.7839453220367432,0.34063655138015747,4.6262736320495605,4.309590816497803
-5.630358345806599,1.7273480892181396,0.6557402610778809,0.09460293501615524,4.496797561645508,2.645841121673584
-5.07265692949295,1.775444746017456,0.7743524312973022,0.5799581408500671,4.387996196746826,2.6373157501220703
-2.2526092529296875,1.66036057472229,0.7357654571533203,4.513289451599121,4.391382217407227,3.3057339191436768
3.73226261138916,1.0076079368591309,0.7150235176086426,9.660682678222656,4.530048370361328,2.6020359992980957
3.872631549835205,4.521263122558594,-0.319749116897583,8.677541732788086,8.677541732788086,1.8124611377716064
-6.375487953424454,1.7747845649719238,-0.37667417526245117,0.4078420102596283,4.542691707611084,2.868438720703125
-4.392084655351937,0.9454972743988037,-0.44351887702941895,0.0070418743416666985,3.030808448791504,1.9121034145355225
-5.846968173980713,1.4680222272872925,-0.423404335975647,3.848362445831299,3.2351975440979004,1.6894766092300415
-4.8408637791872025,1.1219416856765747,-0.4515113830566406,0.06938974559307098,2.6020359992980957,2.2856905460357666
-0.43867015838623047,1.2089159488677979,-0.8557677268981934,6.533999443054199,3.2573630809783936,1.5845229625701904
-0.3559720516204834,1.2465581893920898,-0.7817620038986206,2.3019895553588867,3.1208813190460205,1.2898834943771362
-0.6915998458862305,1.6723639965057373,-0.8277921080589294,5.10047721862793,3.368330717086792,0.39911144971847534
-3.0896142721176147,-1.2183738946914673,-0.2015538215637207,1.7842117547988892,1.7842117547988892,2.6569390296936035
-5.298105396330357,-1.652579665184021,-0.33212971687316895,0.07647164911031723,0.9303444623947144,3.5173277854919434
-4.951291540637612,-1.6276602149009705,-0.2994575500488281,0.002709886059165001,0.6211329102516174,2.4148316383361816
-3.6163619309663773,-0.5782839953899384,0.1641838550567627,0.13040105998516083,0.4984499514102936,2.5637359619140625
-4.536297078244388,-0.16243886947631836,-0.21918368339538574,0.0017573880031704903,0.39911144971847534,2.450481414794922
-0.5851664543151855,-0.6130179166793823,-0.4673745632171631,3.67561674118042,0.9451956748962402,2.6730289459228516
-2.296508312225342,-1.0812441110610962,-0.575117826461792,4.840688228607178,1.5016945600509644,2.6251823902130127
-5.63250344991684,-0.7871557474136353,-0.5722053050994873,0.8644400238990784,1.4220377206802368,2.283428192138672
-2.583616256713867,-1.1970500946044922,-0.6010394096374512,9.58851432800293,2.3294241428375244,2.683133125305176
-7.717455625534058,-1.0737214088439941,-0.6727349758148193,2.4830658435821533,2.34478497505188,1.7547004222869873
0.23221564292907715,-0.929741382598877,-0.4831709861755371,1.3416980504989624,2.2535951137542725,2.762360095977783
-4.107481956481934,-0.8892247676849365,-0.6710977554321289,4.802159309387207,2.465975522994995,2.10653018951416
-2.4286376237869263,-0.7916655540466309,-0.5809624195098877,1.1317330598831177,2.3633413314819336,2.445443868637085
-3.5662708282470703,-0.7787721157073975,-0.6621348857879639,6.013439178466797,2.6240627765655518,2.0066287517547607
1.845475196838379,-0.3256194591522217,-0.5774143934249878,6.984450817108154,2.914755344390869,0.4481973648071289
-2.4942625761032104,0.15113019943237305,0.14964795112609863,1.4014149904251099,1.4014149904251099,2.7088398933410645
-7.8665730729699135,-0.46669405698776245,-0.11363029479980469,0.03842475265264511,0.7199198603630066,3.661942720413208
-5.967081292532384,-0.6292493045330048,0.06574487686157227,0.001369253732264042,0.48040297627449036,2.573702812194824
-5.580796420574188,-0.5768046379089355,-0.0652768611907959,0.7964227795600891,0.5594079494476318,2.627427816390991
-6.552314552245662,-0.6327188014984131,0.005285978317260742,0.003355232300236821,0.4481973648071289,2.8106422424316406
-1.9771747589111328,-0.13775861263275146,0.09031820297241211,4.676007270812988,1.1528323888778687,1.9248154163360596
-2.1828547716140747,-0.11341750621795654,0.06237602233886719,0.8511072397232056,1.1097309589385986,1.7945690155029297
-0.9664177894592285,0.0063402652740478516,0.09789204597473145,2.5826940536499023,1.2938514947891235,2.6503162384033203
-6.745966792106628,-0.2398008108139038,0.10148358345031738,1.328848958015442,1.29774010181427,2.260366201400757
-1.645444393157959,-1.1549381017684937,0.11069075763225555,4.929011821746826,1.6608670949935913,0.22326615452766418
-5.652257472276688,-0.09391653537750244,-0.7531805038452148,0.3494515120983124,0.3494515120983124,2.6717538833618164
-7.0309047270566225,-0.10500019788742065,-0.6276612281799316,0.013775868341326714,0.18161368370056152,3.5667080879211426
-5.932755913352594,-0.1050286814570427,-0.17287421226501465,0.0018725732807070017,0.1216999813914299,2.6456995010375977
-5.462550461292267,0.000438690185546875,0.3105194568634033,0.749860942363739,0.2787402272224426,2.6358494758605957
-3.375236615422182,-0.0020063817501068115,0.07150578498840332,0.001369848963804543,0.22326615452766418,2.7475669384002686
-0.5529210567474365,-0.1852535605430603,-0.11537861824035645,3.8932125568389893,0.8349239230155945,2.6126186847686768
-2.4860334396362305,-0.05141925811767578,-0.10222387313842773,5.149966239929199,1.4513585567474365,1.954472541809082
-1.8271160125732422,-0.17488408088684082,-0.12767481803894043,2.8384628295898438,1.624746561050415,1.6765409708023071
-2.80942440032959,-7.977926015853882,-0.11638307571411133,9.312352180480957,2.4789249897003174,1.5887789726257324
-0.9768388271331787,-3.877227544784546,-0.12486934661865234,1.3535683155059814,2.366389513015747,1.723657250404358
-4.385387897491455,-2.0074055194854736,-0.10406087338924408,1.7922539710998535,2.314195394515991,0.17329289019107819
-3.1893936693668365,0.0874415785074234,0.14713406562805176,0.3275206983089447,0.3275206983089447,2.771202802658081
-6.7419755309820175,0.006164133548736572,0.040175676345825195,0.01625944674015045,0.17189007997512817,3.7467827796936035
-4.794592383434065,-0.009660020470619202,0.28313708305358887,0.0013828248484060168,0.11505398154258728,2.6280510425567627
-6.063739895820618,-0.15797916054725647,0.1306288242340088,0.5197361707687378,0.2162245213985443,2.6416263580322266
-4.858073746669106,-0.1411125808954239,0.11539411544799805,0.001566374790854752,0.17329289019107819,2.5134222507476807
-3.2487330436706543,-0.09729504585266113,0.03551280498504639,6.2736592292785645,1.1900206804275513,1.6600677967071533
-1.9817309379577637,-0.05188751220703125,0.04754054546356201,3.368826389312744,1.5012786388397217,0.2744194269180298
-3.6039735078811646,-2.866897702217102,-0.006112098693847656,0.7699593305587769,0.7699593305587769,2.7421457767486572
-3.9970760149881244,-2.887578070163727,0.005059480667114258,0.015605946071445942,0.39278262853622437,3.559741973876953
-5.561066331923939,-2.7155224680900574,0.4534587860107422,0.0016568278660997748,0.2624073624610901,2.6473851203918457
-8.976407170295715,-2.402472734451294,-0.05329012870788574,0.5835846662521362,0.34270167350769043,2.593207836151123
-5.095943330205046,-2.2514253854751587,0.0472867488861084,0.0012904420727863908,0.2744194269180298,2.6008408069610596
0.29445934295654297,-1.1388800144195557,-0.02690255641937256,9.53060531616211,1.8171186447143555,1.7472622394561768
-4.831524133682251,-1.0784730911254883,-0.10457170009613037,2.5988032817840576,1.9287879467010498,1.3443853855133057
-1.882047176361084,-0.7837955951690674,0.03187866508960724,4.006633281707764,2.188518524169922,0.19237157702445984
-5.917833238840103,-0.940136581659317,0.028072357177734375,0.2909451425075531,0.2909451425075531,2.84320068359375
-8.212994113564491,-1.0513778626918793,0.014898538589477539,0.008531078696250916,0.1497381031513214,3.6341655254364014
-4.784730212413706,-1.07149588316679,0.20811820030212402,0.001209481037221849,0.10022855550050735,2.498309373855591
-8.64964246749878,-0.9215883612632751,0.0432741641998291,0.6595311164855957,0.240054190158844,2.593973159790039
-6.579201853601262,-0.9491640627384186,-0.062478065490722656,0.0016411182004958391,0.19237157702445984,2.417614459991455
-3.6933846473693848,-0.44337165355682373,0.06423544883728027,3.684934139251709,0.7744653224945068,2.2783496379852295
-1.5369377136230469,-3.4744783639907837,0.08921051025390625,3.605696201324463,1.1789268255233765,2.37396502494812
-1.6295874118804932,-2.22659170627594,0.14155793190002441,2.2302510738372803,1.3103424310684204,2.812532424926758
-2.854552745819092,-2.2126649618148804,0.1335747241973877,3.2471213340759277,1.5255399942398071,2.0273067951202393
-4.070360064506531,-1.5471737384796143,0.10702061653137207,0.5124675035476685,1.4242327213287354,1.9208576679229736
-1.4849328994750977,-1.7006208896636963,0.1264585256576538,4.807562828063965,1.7318081855773926,2.0184218883514404
-1.1605033874511719,-1.8134644031524658,0.10374712944030762,8.140466690063477,2.2658631801605225,2.4387614727020264
-3.5473361015319824,-1.9627652168273926,0.07965028285980225,7.271615505218506,2.650920867919922,1.8508431911468506
-1.123136043548584,-1.6953551769256592,0.12022829055786133,2.9472384452819824,2.672086477279663,2.3704819679260254
-3.197325348854065,1.8543272018432617,0.15989923477172852,0.9293731451034546,2.55590558052063,2.528658390045166
-3.9051713943481445,0.01014566421508789,0.15027689933776855,4.624675750732422,2.685206174850464,2.498201608657837
-4.83955192565918,0.31867504119873047,0.1150813102722168,2.2476000785827637,2.6594645977020264,2.227456569671631
-5.987015962600708,0.40232110023498535,0.12204408645629883,2.511474370956421,2.651242971420288,2.279322624206543
-2.2841854095458984,0.4408237934112549,0.1226656436920166,2.0736780166625977,2.620844841003418,2.20249605178833
-5.740074425935745,0.5925107002258301,0.16483092308044434,0.444778174161911,2.5120415687561035,2.627736806869507
-3.494256377220154,0.6176246404647827,0.1613609790802002,1.2106095552444458,2.450068473815918,2.8394551277160645
-5.874033570289612,0.6505634784698486,0.09084928035736084,0.9104617834091187,2.3800864219665527,1.72782301902771
-3.273938775062561,0.5999351739883423,0.07291674613952637,1.642799735069275,2.3480303287506104,1.7702268362045288
-2.8180251121520996,0.42611098289489746,0.07053446769714355,5.383493900299072,2.474508047103882,1.6213922500610352
-1.516632080078125,0.48850083351135254,0.09336280822753906,1.5773766040802002,2.4386229515075684,2.2701029777526855
-1.8271963596343994,0.42992281913757324,0.09923601150512695,2.7284305095672607,2.4497694969177246,2.780902862548828
-5.872483611106873,0.48322582244873047,0.08270859718322754,0.5751100778579712,2.3803374767303467,2.598325490951538
-2.865001678466797,0.4083280563354492,0.09272098541259766,3.2724523544311523,2.412198781967163,2.4180092811584473
-1.517758846282959,0.42972469329833984,0.04764389991760254,3.9272541999816895,2.464442014694214,3.0063912868499756
1.784989833831787,0.1489112377166748,0.09509125351905823,7.609689235687256,2.6359503269195557,0.5677431225776672
-3.274879217147827,0.7781256437301636,-0.05892777442932129,1.8364250659942627,1.8364250659942627,2.8094873428344727
-5.514989799819887,0.07957404851913452,0.040917158126831055,0.01167111936956644,0.9240480661392212,3.561627149581909
-6.177022951422259,-0.08670663833618164,0.3357429504394531,0.0015549485106021166,0.6165503859519958,2.81937575340271
-3.951110363006592,0.024395883083343506,-0.06235074996948242,0.9876437187194824,0.7093237042427063,2.6278913021087646
-4.645986970397644,-0.031929194927215576,-0.09629559516906738,0.001420561340637505,0.5677431225776672,2.4963936805725098
-2.350694179534912,-4.7058587074279785,-0.12321019172668457,4.775222301483154,1.2689895629882812,2.5407137870788574
-5.662540972232819,-2.0984002351760864,-0.1647801399230957,0.4227403998374939,1.1480969190597534,2.240504741668701
-0.6482934951782227,-1.6672708988189697,-0.11783234775066376,4.962498188018799,1.6248970031738281,0.24742944538593292
-4.014076590538025,-2.0102399587631226,0.1995406150817871,0.8576036691665649,0.8576036691665649,2.9891905784606934
-6.1358416099101305,-2.262578547000885,0.1750495433807373,0.006616352126002312,0.4321100115776062,3.5892016887664795
-4.641290693311021,-2.2689793407917023,0.16759967803955078,0.002084703417494893,0.2887682616710663,2.6069769859313965
-5.850461453199387,-2.148147851228714,-0.0374751091003418,0.3690190613269806,0.30883094668388367,2.4997920989990234
-6.346063608420081,-2.089777633547783,-0.09041523933410645,0.0018234307644888759,0.24742944538593292,2.439832925796509
1.7542014122009277,-1.0281437635421753,-0.10069417953491211,7.528670787811279,1.4609695672988892,2.309159278869629
-1.090622901916504,-0.40032339096069336,-0.009858846664428711,7.848862648010254,2.373525857925415,2.10661244392395
-3.7891345024108887,-0.37446069717407227,-0.11350655555725098,2.5375494956970215,2.394028902053833,0.1707352101802826
-4.005451947450638,-4.123984128236771,0.15392374992370605,0.25334760546684265,0.25334760546684265,2.626481533050537
-4.532744113355875,-3.535640463232994,-0.0937507152557373,0.012274559587240219,0.13281108438968658,3.5529701709747314
-4.47461117291823,-3.0476914569735527,0.2284984588623047,0.001471152063459158,0.08903110772371292,2.8761918544769287
-4.393732368946075,-2.787462145090103,-0.06466221809387207,0.5845906138420105,0.21292099356651306,2.6379740238189697
-6.711353499209508,0.16354514425620437,-0.04277777671813965,0.0019920284394174814,0.1707352101802826,2.5875566005706787
-1.3320341110229492,-2.2575907111167908,-0.033672332763671875,4.567174911499023,0.9034751057624817,2.465363025665283
-3.7590363025665283,-2.239454507827759,0.09007620811462402,3.5724503993988037,1.284757375717163,2.360043525695801
-4.32846999168396,-2.674500823020935,0.18489955365657806,1.6701328754425049,1.332929253578186,0.3410736918449402
-4.338615342974663,-3.330472871661186,-0.1217660903930664,0.1620083600282669,0.1620083600282669,2.421422243118286
-2.2732756389304996,-2.5322770848870277,0.043129682540893555,0.01258609164506197,0.087297223508358,3.7258007526397705
-4.823272116133012,-2.0329222939908504,0.24478459358215332,0.0012017417466267943,0.058598730713129044,2.8317627906799316
-5.331307530403137,-1.5540204048156738,-0.009408712387084961,1.5273383855819702,0.425783634185791,2.710573673248291
-2.4222755369264632,-1.3476911187171936,-0.1567392349243164,0.0022339883726090193,0.3410736918449402,2.560497283935547
-1.8173828125,-0.9880556464195251,-0.036223411560058594,3.2154974937438965,0.8201443552970886,2.151768207550049
-2.619248390197754,-0.9203964471817017,-0.10483357310295105,2.447269916534424,1.0525908470153809,0.2063126564025879
-4.972347617149353,-1.5447485446929932,0.11492609977722168,0.27647650241851807,0.27647650241851807,2.8733654022216797
-2.8275603079237044,-1.5851796865463257,-0.0455327033996582,0.0058337426744401455,0.14115512371063232,3.51747465133667
-3.4951397363329306,-1.5400465428829193,0.1778273582458496,0.001476865611039102,0.09459570050239563,2.720992088317871
-4.720964074134827,-1.3619292378425598,-0.08045172691345215,0.7463973760604858,0.2575461268424988,2.59916615486145
-5.563136813347228,0.20276247570291162,-0.08780527114868164,0.001378777320496738,0.2063126564025879,2.5522780418395996
0.7642025947570801,-1.6657655239105225,-0.08506417274475098,5.055258750915527,1.0144703388214111,2.368511199951172
-1.693199634552002,-2.0718733072280884,-0.017265349626541138,4.18547248840332,1.4674707651138306,0.2640259265899658
-2.091078996658325,-0.2539949417114258,0.05750226974487305,1.0391044616699219,1.0391044616699219,2.5403923988342285
-5.1724146120250225,-0.648297131061554,0.11836886405944824,0.019116569310426712,0.5291104912757874,3.6051032543182373
-6.362482511904091,-0.7430601418018341,0.11001729965209961,0.0019946456886827946,0.3534052073955536,2.43802547454834
-4.625006228685379,-0.7946595847606659,0.28246140480041504,0.25619837641716003,0.3291034996509552,2.9926161766052246
-5.924360495526344,-0.7813942432403564,-0.059320688247680664,0.0037114801816642284,0.2640259265899658,2.6827547550201416
0.02412128448486328,-0.3312056064605713,0.1210014820098877,4.779257774353027,1.0165644884109497,2.4580841064453125
-3.1693058013916016,0.1283203363418579,0.16338729858398438,5.4064788818359375,1.6436951160430908,1.9733598232269287
-5.21980619430542,0.31340909004211426,0.0624767541885376,7.106614589691162,2.3265600204467773,1.655726671218872
-4.361208915710449,0.7005021572113037,0.14085793495178223,2.1593518257141113,2.307981252670288,2.0973992347717285
-1.642730951309204,-0.46541357040405273,0.08277320861816406,2.5869767665863037,2.335880756378174,1.5115777254104614
-2.1403281688690186,-0.56125807762146,0.058624267578125,2.7599217891693115,2.374429941177368,2.6213393211364746
-2.078624725341797,-0.7015886306762695,0.15858173370361328,2.78048038482666,2.4082677364349365,2.8327243328094482
-3.360196590423584,-0.9520590305328369,0.09143853187561035,4.9707512855529785,2.605381965637207,2.7487635612487793
1.732865810394287,-0.9278781414031982,0.08406209945678711,6.041430473327637,2.8508141040802,2.0810139179229736
-0.01542806625366211,-0.6802654266357422,0.09096980094909668,4.067410469055176,2.931920289993286,2.312610387802124
-2.7921199798583984,-0.6031346321105957,0.09110140800476074,2.694561004638672,2.9170854091644287,3.7684600353240967
-5.738027386367321,2.700226068496704,0.09123826026916504,0.01497621089220047,2.746373176574707,2.168874502182007
-4.560655236244202,2.3176860213279724,0.0856771469116211,0.8187531232833862,2.6392831802368164,2.4609577655792236
-2.696596145629883,0.32901692390441895,0.04185652732849121,5.502340316772461,2.7899703979492188,2.4698050022125244
-3.824477434158325,0.20310044288635254,0.08936631679534912,2.9319570064544678,2.797069787979126,0.3681761920452118
-3.5715338587760925,-0.932075560092926,0.03626728057861328,0.7311976552009583,0.7311976552009583,2.4741873741149902
-4.898317959159613,-1.2399751245975494,-0.055921077728271484,0.020042750984430313,0.3756202161312103,3.607520341873169
-3.350436160573736,-1.3171883821487427,0.15181589126586914,0.0010448002722114325,0.2507617473602295,2.604227066040039
-4.06455659866333,-1.078413188457489,-0.20995235443115234,1.0862317085266113,0.45962923765182495,2.4153027534484863
-5.016641313908622,-1.1335845291614532,-0.24336671829223633,0.0023639847058802843,0.3681761920452118,2.419170379638672
-0.4197683334350586,-0.1609107255935669,-0.12919139862060547,6.923192024230957,1.4606789350509644,2.2817511558532715
-2.7800047397613525,-0.0008625984191894531,0.10859620571136475,3.0245888233184814,1.6840951442718506,0.3257235586643219
-3.5011729300022125,-0.7519220411777496,-0.05960273742675781,0.1947847306728363,0.1947847306728363,2.5324158668518066
-7.317603698000312,-0.7813376262784004,0.07582688331604004,0.009773144498467445,0.1022789403796196,3.7053236961364746
-5.595391592301894,-0.7695834338665009,0.24430418014526367,0.0007983834366314113,0.06845209002494812,2.7270114421844482
-5.514499187469482,-0.5145433843135834,-0.09755182266235352,1.421431064605713,0.4066968262195587,2.4900872707366943
-3.0157929732231423,-0.14035966992378235,-0.1535634994506836,0.001830451306886971,0.3257235586643219,2.5439984798431396
-0.7053127288818359,-0.8715254068374634,-0.16457438468933105,5.374837875366211,1.1672426462173462,1.9900379180908203
-7.92667818069458,-2.6925227642059326,-0.07454359531402588,5.519790172576904,1.7890350818634033,1.9348255395889282
-1.4863131046295166,-2.2906993627548218,-0.05640769004821777,2.4264466762542725,1.8687115907669067,2.0057334899902344
-2.204984188079834,-2.180678129196167,-0.035366058349609375,4.5259199142456055,2.163956880569458,2.2168033123016357
-3.883636951446533,-1.8625075817108154,-0.010358333587646484,1.886664867401123,2.13622784614563,2.5528757572174072
-6.14832866191864,-1.7089102268218994,0.039808034896850586,1.9805155992507935,2.122072219848633,2.2074973583221436
-4.309198379516602,-3.043273448944092,0.03980541229248047,4.1731157302856445,2.29299259185791,2.3174386024475098
-5.368422508239746,-0.9718236923217773,0.06121492385864258,1.1175365447998047,2.202572822570801,2.397871732711792
-2.9697487354278564,-0.7998054027557373,-0.026212215423583984,2.5931575298309326,2.2304718494415283,2.191376209259033
-0.13687419891357422,-0.5944168567657471,0.02791452407836914,2.633237361907959,2.2573227882385254,2.32507061958313
-3.752739429473877,-0.5479159355163574,0.027887821197509766,2.0123496055603027,2.242011785507202,3.4546399116516113
-0.8656144142150879,-0.8298027515411377,0.062195539474487305,5.124483108520508,2.411569118499756,2.6250197887420654
-5.583271741867065,-0.708991527557373,0.052641868591308594,2.462913751602173,2.414421558380127,2.25309681892395
2.760687828063965,-0.8779430389404297,0.05139923095703125,7.2446441650390625,2.6686437129974365,1.7680940628051758
-1.0092835426330566,-0.8575448989868164,0.08153271675109863,3.554694652557373,2.7129464149475098,2.52850079536438
0.5734691619873047,-0.8828299045562744,0.03721305727958679,6.291074752807617,2.883333444595337,0.5027416944503784
-0.1296067237854004,-0.5197577476501465,0.0051975250244140625,1.6734850406646729,1.6734850406646729,2.8792052268981934
-6.381165079306811,-1.1708499193191528,-0.07702064514160156,0.005286641884595156,0.8393858671188354,3.560959577560425
-4.839528939919546,0.5588401013519615,0.24431681632995605,0.0008708022069185972,0.5598808526992798,2.741926431655884
-4.1498448848724365,-0.015988171100616455,-0.13977766036987305,0.8323280811309814,0.6279926300048828,2.466578245162964
-5.066524586291052,0.06404170393943787,-0.16434645652770996,0.0017379907658323646,0.5027416944503784,2.3903491497039795
-3.908902883529663,-0.7626071572303772,-0.06235957145690918,3.2289750576019287,0.9571139216423035,1.8866844177246094
-1.227290153503418,-0.42299342155456543,-0.13742542266845703,3.0832366943359375,1.2608457803726196,2.200303792953491
-1.8975977897644043,-0.23849213123321533,0.01682618260383606,4.4644036293029785,1.6612904071807861,0.30713948607444763
-5.819508910179138,-1.1354786157608032,-0.012959957122802734,0.5479408502578735,0.5479408502578735,2.509654998779297
-8.065809096209705,-1.3367420136928558,0.07067036628723145,0.011259232647716999,0.27960005402565,3.7147393226623535
-5.121879894984886,0.18616564571857452,0.12955331802368164,0.0009342834819108248,0.18671147525310516,2.677732467651367
-5.196842312812805,0.2315444052219391,-0.07358813285827637,0.9738816022872925,0.3835039734840393,2.560817003250122
-7.063757165335119,0.18498104810714722,-0.19458699226379395,0.0016815820708870888,0.30713948607444763,2.414793014526367
-1.1017708778381348,-0.9566432237625122,-0.030064105987548828,7.426903247833252,1.4937669038772583,1.9766533374786377
-1.9951887130737305,-0.8196197748184204,-0.08693790435791016,3.567790985107422,1.7900561094284058,2.615948438644409
-0.2865571975708008,-0.8890440464019775,-0.06545710563659668,11.664691925048828,3.024385452270508,1.973893165588379
-1.3661251068115234,-0.8693466186523438,-0.06712508201599121,6.4550275802612305,3.4055681228637695,1.8459138870239258
-2.4828407764434814,-0.5454554557800293,-0.09264612197875977,3.120847463607788,3.3770956993103027,1.6090452671051025
-3.2003729343414307,-0.489363431930542,-0.056458234786987305,1.8062107563018799,3.234287977218628,2.149077892303467
-1.045630693435669,-0.5360434055328369,-0.05751824378967285,2.4242939949035645,3.166788339614868,2.4233038425445557
-3.6100192070007324,-0.5138616561889648,-0.05030989646911621,2.266186237335205,3.0975112915039062,2.3469624519348145
-2.005380153656006,-0.44029760360717773,-0.08283138275146484,4.43298864364624,3.1929023265838623,2.173806667327881
-4.314675807952881,-0.3732638359069824,-0.05007147789001465,0.7494206428527832,3.030003547668457,2.192023992538452
-1.6894168853759766,-0.36352968215942383,-0.03682446479797363,3.002509593963623,3.028285264968872,1.809266448020935
-2.2316346168518066,-0.3482544422149658,-0.11205077171325684,4.843953609466553,3.135089159011841,2.3967299461364746
-2.617091178894043,-0.26584839820861816,-0.09682917594909668,8.060112953186035,3.4087016582489014,2.394651174545288
-3.3449654579162598,-0.2767672538757324,-0.08261466026306152,2.340026378631592,3.3524556159973145,2.3008384704589844
-2.8938900232315063,-0.23302721977233887,-0.09217548370361328,1.9513052701950073,3.282397747039795,2.510465621948242
-8.640522003173828,-0.19561123847961426,-0.10116076469421387,2.6825313568115234,3.2538328170776367,1.863668441772461
-0.9768710136413574,-0.19324040412902832,-0.08361697196960449,1.6465814113616943,3.1807761192321777,1.853975534439087
-2.118316650390625,-0.13324332237243652,-5.042552947998047e-05,3.7281246185302734,3.2045738697052,1.5787650346755981
-4.07612681388855,-0.1560220718383789,-0.10608982294797897,1.157074213027954,3.1192615032196045,0.035492904484272
-3.7202702090144157,-1.7621980234980583,0.3542003631591797,0.0655183270573616,0.0655183270573616,2.8411829471588135
-3.9749818900600076,-1.222263414412737,-0.05754971504211426,0.014399661682546139,0.03995899483561516,3.716482162475586
-5.209849735139869,-1.0840606093406677,0.3639380931854248,0.0007186928996816278,0.02687889337539673,2.929792642593384
-6.040480434894562,-1.0937063992023468,-0.07876062393188477,0.0945541262626648,0.043797701597213745,2.5228793621063232
-2.612211787607521,-0.8885500952601433,-0.11942243576049805,0.0022737146355211735,0.035492904484272,2.5197200775146484
-0.6320934295654297,-0.27115118503570557,-0.04581189155578613,7.360200881958008,1.2562775611877441,2.3856911659240723
-10.304070472717285,0.6622448563575745,-0.017879247665405273,2.196993827819824,1.3906656503677368,1.6403385400772095
-4.976306676864624,0.4812511205673218,0.17886126041412354,2.3186161518096924,1.5066593885421753,0.35783085227012634
-2.884790927171707,-2.1142649948596954,-0.04589104652404785,0.0749957263469696,0.0749957263469696,2.400958299636841
-6.996591600589454,-1.9583961069583893,0.06223130226135254,0.009813752956688404,0.042404741048812866,3.6526293754577637
