p1,p2,p3,p2_pca,P3_pca
7.920043468475342,3.032578945159912,1.9857515096664429,3.032578945159912,1.9857515096664429
0.48226624727249146,2.8007335662841797,1.9720218181610107,2.8007335662841797,1.9720218181610107
0.4361734092235565,2.603686809539795,1.4205695390701294,2.603686809539795,1.4205695390701294
0.06663040816783905,0.06663040816783905,2.9127917289733887,0.06663040816783905,2.9127917289733887
0.017900697886943817,0.04226566478610039,3.694187879562378,0.04226566478610039,3.694187879562378
0.0014331794809550047,0.028654836118221283,2.8252792358398438,0.028654836118221283,2.8252792358398438
0.08059905469417572,0.04164089262485504,2.5421319007873535,0.04164089262485504,2.5421319007873535
0.001122916815802455,0.03353729844093323,2.4733734130859375,0.03353729844093323,2.4733734130859375
2.4912593364715576,0.4431576430797577,2.560486316680908,0.4431576430797577,2.560486316680908
3.699470043182373,0.908345639705658,1.7980180978775024,0.908345639705658,1.7980180978775024
4.558716773986816,1.3646420240402222,2.3984885215759277,1.3646420240402222,2.3984885215759277
5.044853210449219,1.7735543251037598,2.4981040954589844,1.7735543251037598,2.4981040954589844
8.523118019104004,2.4485106468200684,2.4646453857421875,2.4485106468200684,2.4646453857421875
1.2271144390106201,2.3374745845794678,1.7781531810760498,2.3374745845794678,1.7781531810760498
6.542307376861572,2.6878774166107178,2.0299696922302246,2.6878774166107178,2.0299696922302246
0.5408936738967896,2.522723913192749,2.1048359870910645,2.522723913192749,2.1048359870910645
6.208756923675537,2.7860119342803955,2.7264647483825684,2.7860119342803955,2.7264647483825684
6.242982387542725,3.0164763927459717,2.6568055152893066,3.0164763927459717,2.6568055152893066
3.872331380844116,3.069967269897461,3.3104960918426514,3.069967269897461,3.3104960918426514
5.275449275970459,3.1997013092041016,3.104982852935791,3.1997013092041016,3.104982852935791
4.1223344802856445,3.2509586811065674,3.020120143890381,3.2509586811065674,3.020120143890381
0.9551074504852295,3.130124568939209,2.2873759269714355,3.130124568939209,2.2873759269714355
3.1508116722106934,3.1311588287353516,2.9692206382751465,3.1311588287353516,2.9692206382751465
5.387394905090332,3.2385995388031006,2.4898695945739746,3.2385995388031006,2.4898695945739746
10.47775650024414,3.5676519870758057,2.2811670303344727,3.5676519870758057,2.2811670303344727
4.565788269042969,3.611049175262451,2.7847237586975098,3.611049175262451,2.7847237586975098
2.252717971801758,3.5544519424438477,2.441124677658081,3.5544519424438477,2.441124677658081
2.6337103843688965,3.517622470855713,2.1381804943084717,3.517622470855713,2.1381804943084717
0.49419811367988586,3.401336908340454,1.9217439889907837,3.401336908340454,1.9217439889907837
0.47018468379974365,3.292775869369507,1.5288840532302856,3.292775869369507,1.5288840532302856
0.06989076733589172,0.06989076733589172,2.6240575313568115,0.06989076733589172,2.6240575313568115
0.016495633870363235,0.04319319874048233,3.8852686882019043,0.04319319874048233,3.8852686882019043
0.0013987767742946744,0.02926172874867916,2.7177367210388184,0.02926172874867916,2.7177367210388184
0.9497978687286377,0.2593957483768463,2.573943614959717,0.2593957483768463,2.573943614959717
0.0012409137561917305,0.20776478946208954,2.557358741760254,0.20776478946208954,2.557358741760254
4.034506797790527,0.845555305480957,2.512969493865967,0.845555305480957,2.512969493865967
0.291450560092926,0.7663974761962891,2.0217623710632324,0.7663974761962891,2.0217623710632324
0.7958877682685852,0.7700837850570679,1.386706829071045,0.7700837850570679,1.386706829071045
0.05305404216051102,0.05305404216051102,3.043829917907715,0.05305404216051102,3.043829917907715
0.00755524355918169,0.030304642394185066,3.7816014289855957,0.030304642394185066,3.7816014289855957
0.0010790961096063256,0.020562794059515,2.8169071674346924,0.020562794059515,2.8169071674346924
0.07818013429641724,0.034967128187417984,2.4909541606903076,0.034967128187417984,2.4909541606903076
0.0014396075857803226,0.028261622413992882,2.528501033782959,0.028261622413992882,2.528501033782959
3.7281653881073,0.6449122428894043,2.954572916030884,0.6449122428894043,2.954572916030884
0.2535417973995209,0.5890021920204163,2.7219173908233643,0.5890021920204163,2.7219173908233643
2.0741119384765625,0.7746409177780151,2.8595118522644043,0.7746409177780151,2.8595118522644043
1.5909944772720337,0.8653468489646912,2.3288609981536865,0.8653468489646912,2.3288609981536865
0.2362651824951172,0.8024387359619141,1.9676828384399414,0.8024387359619141,1.9676828384399414
6.990326881408691,1.364974021911621,2.117260217666626,1.364974021911621,2.117260217666626
3.5125527381896973,1.5439389944076538,2.8116660118103027,1.5439389944076538,2.8116660118103027
3.3439345359802246,1.6824002265930176,2.7552528381347656,1.6824002265930176,2.7552528381347656
2.4468605518341064,1.7370045185089111,2.49839448928833,1.7370045185089111,2.49839448928833
7.086180686950684,2.0936155319213867,2.0412065982818604,2.0936155319213867,2.0412065982818604
5.417512893676758,2.301359176635742,2.322913646697998,2.301359176635742,2.322913646697998
4.3409247398376465,2.4213335514068604,2.0515480041503906,2.4213335514068604,2.0515480041503906
4.953396797180176,2.5620036125183105,1.9827553033828735,2.5620036125183105,1.9827553033828735
0.4175558388233185,2.4491379261016846,2.0275137424468994,2.4491379261016846,2.0275137424468994
6.132485866546631,2.633305311203003,2.678201913833618,2.633305311203003,2.678201913833618
0.4156247079372406,2.5277016162872314,3.0560803413391113,2.5277016162872314,3.0560803413391113
4.120981216430664,2.600123405456543,2.980173110961914,2.600123405456543,2.980173110961914
0.0006436422117985785,2.487102508544922,3.2373974323272705,2.487102508544922,3.2373974323272705
1.2399108409881592,2.435136079788208,2.5383124351501465,2.435136079788208,2.5383124351501465
0.5195450186729431,2.3585214614868164,2.4805126190185547,2.3585214614868164,2.4805126190185547
3.1370420455932617,2.3884646892547607,2.758204936981201,2.3884646892547607,2.758204936981201
5.338015079498291,2.497706890106201,2.304011583328247,2.497706890106201,2.304011583328247
1.398748517036438,2.458458185195923,2.463900089263916,2.458458185195923,2.463900089263916
6.487185478210449,2.5973799228668213,1.9646852016448975,2.5973799228668213,1.9646852016448975
1.3308407068252563,2.555161952972412,2.320117950439453,2.555161952972412,2.320117950439453
5.655787467956543,2.655182123184204,2.3419036865234375,2.655182123184204,2.3419036865234375
6.959285736083984,2.7896857261657715,2.497725009918213,2.7896857261657715,2.497725009918213
2.446094512939453,2.7792739868164062,2.261359214782715,2.7792739868164062,2.261359214782715
1.2438485622406006,2.734114408493042,1.9729464054107666,2.734114408493042,1.9729464054107666
5.956082344055176,2.8261706829071045,2.7748794555664062,2.8261706829071045,2.7748794555664062
0.28456830978393555,2.755570411682129,2.8413147926330566,2.755570411682129,2.8413147926330566
2.2008261680603027,2.740577459335327,2.2140071392059326,2.740577459335327,2.2140071392059326
3.1771740913391113,2.7520668506622314,2.221222400665283,2.7520668506622314,2.221222400665283
0.30224454402923584,2.689250946044922,2.9755442142486572,2.689250946044922,2.9755442142486572
6.766173362731934,2.7911739349365234,2.2843313217163086,2.7911739349365234,2.2843313217163086
3.150151252746582,2.799929618835449,2.773563861846924,2.799929618835449,2.773563861846924
2.5338549613952637,2.7935943603515625,2.034116268157959,2.7935943603515625,2.034116268157959
4.911323070526123,2.8428423404693604,2.6773550510406494,2.8428423404693604,2.6773550510406494
0.6587458252906799,2.793203592300415,2.4724059104919434,2.793203592300415,2.4724059104919434
4.575167179107666,2.8328027725219727,2.283616542816162,2.8328027725219727,2.283616542816162
0.8086415529251099,2.7887990474700928,2.1456923484802246,2.7887990474700928,2.1456923484802246
0.9028854966163635,2.748673439025879,1.3758134841918945,2.748673439025879,1.3758134841918945
0.12965011596679688,0.12965011596679688,3.6742966175079346,0.12965011596679688,3.6742966175079346
0.03439471498131752,0.08202241361141205,4.515041828155518,0.08202241361141205,4.515041828155518
0.0012725834967568517,0.05510580539703369,3.4832959175109863,0.05510580539703369,3.4832959175109863
0.46074333786964417,0.1565151810646057,3.46821928024292,0.1565151810646057,3.46821928024292
0.0018820922123268247,0.1255885660648346,3.6965250968933105,0.1255885660648346,3.6965250968933105
7.413562774658203,1.3402509689331055,2.401409149169922,1.3402509689331055,2.401409149169922
5.577348709106445,1.9455506801605225,3.906970262527466,1.9455506801605225,3.906970262527466
2.6693153381347656,2.0360212326049805,3.5715034008026123,2.0360212326049805,3.5715034008026123
4.062411785125732,2.2611758708953857,4.210278034210205,2.2611758708953857,4.210278034210205
0.14488565921783447,2.049546718597412,4.4926347732543945,2.049546718597412,4.4926347732543945
1.437076449394226,1.9938677549362183,3.5594921112060547,1.9938677549362183,3.5594921112060547
0.3962395191192627,1.860732078552246,3.0905442237854004,1.860732078552246,3.0905442237854004
0.23350052535533905,1.7355602979660034,2.8127212524414062,1.7355602979660034,2.8127212524414062
0.030234219506382942,0.030234219506382942,2.8936657905578613,0.030234219506382942,2.8936657905578613
0.009626633487641811,0.01993042603135109,3.6716582775115967,0.01993042603135109,3.6716582775115967
0.000976919662207365,0.013612590730190277,2.7397899627685547,0.013612590730190277,2.7397899627685547
7.5060954093933105,1.8867332935333252,2.1670005321502686,1.8867332935333252,2.1670005321502686
0.05203189328312874,1.5197930335998535,2.358675956726074,1.5197930335998535,2.358675956726074
2.5629258155822754,1.6936484575271606,2.5920000076293945,1.6936484575271606,2.5920000076293945
4.680106163024902,2.1202852725982666,2.0982697010040283,2.1202852725982666,2.0982697010040283
0.8893124461174011,1.9664137363433838,2.3035645484924316,1.9664137363433838,2.3035645484924316
4.272025108337402,2.22259259223938,1.921175241470337,2.22259259223938,1.921175241470337
0.9591139554977417,2.0962448120117188,2.115568161010742,2.0962448120117188,2.115568161010742
0.28697919845581055,1.931766152381897,1.742328405380249,1.931766152381897,1.742328405380249
0.035204093903303146,0.035204093903303146,2.740490674972534,0.035204093903303146,2.740490674972534
0.008267819881439209,0.021735956892371178,3.896517515182495,0.021735956892371178,3.896517515182495
0.0013146100100129843,0.014928841032087803,2.6570069789886475,0.014928841032087803,2.6570069789886475
0.409421443939209,0.11355198919773102,2.7052409648895264,0.11355198919773102,2.7052409648895264
0.0017279945313930511,0.09118719398975372,2.853482723236084,0.09118719398975372,2.853482723236084
3.9233362674713135,0.7298787236213684,2.334197521209717,0.7298787236213684,2.334197521209717
2.576813220977783,0.9937265515327454,2.3797104358673096,0.9937265515327454,2.3797104358673096
0.272300124168396,0.9035482406616211,2.790097236633301,0.9035482406616211,2.790097236633301
0.6310331225395203,0.8732687830924988,2.2441492080688477,0.8732687830924988,2.2441492080688477
3.311429023742676,1.1170847415924072,2.4741334915161133,1.1170847415924072,2.4741334915161133
4.266764163970947,1.4034193754196167,2.5107262134552,1.4034193754196167,2.5107262134552
0.5703843832015991,1.333999752998352,2.367013454437256,1.333999752998352,2.367013454437256
7.346860408782959,1.796527624130249,3.196721315383911,1.796527624130249,3.196721315383911
0.16864852607250214,1.6802504062652588,3.1642870903015137,1.6802504062652588,3.1642870903015137
5.202520370483398,1.9150683879852295,3.497021436691284,1.9150683879852295,3.497021436691284
1.4816147089004517,1.8879776000976562,2.898242712020874,1.8879776000976562,2.898242712020874
0.9868840575218201,1.8349720239639282,3.113161087036133,1.8349720239639282,3.113161087036133
0.2878451645374298,1.7490205764770508,2.2266836166381836,1.7490205764770508,2.2266836166381836
0.10476214438676834,1.6624807119369507,1.694170594215393,1.6624807119369507,1.694170594215393
0.01874587871134281,0.01874587871134281,2.612908124923706,0.01874587871134281,2.612908124923706
0.007940748706459999,0.013343313708901405,3.7308058738708496,0.013343313708901405,3.7308058738708496
0.0013112765736877918,0.009332634508609772,2.4636600017547607,0.009332634508609772,2.4636600017547607
0.7621264457702637,0.1975310891866684,2.6364314556121826,0.1975310891866684,2.6364314556121826
0.0026165556628257036,0.15854819118976593,2.740142822265625,0.15854819118976593,2.740142822265625
2.8408379554748535,0.6055964827537537,2.558501720428467,0.6055964827537537,2.558501720428467
0.5958940386772156,0.604210376739502,2.4596879482269287,0.604210376739502,2.4596879482269287
0.48476865887641907,0.5892801880836487,1.6929734945297241,0.5892801880836487,1.6929734945297241
0.04814811423420906,0.04814811423420906,2.7918708324432373,0.04814811423420906,2.7918708324432373
0.01074693538248539,0.029447581619024277,3.9863810539245605,0.029447581619024277,3.9863810539245605
0.0015664937673136592,0.020153885707259178,2.6324000358581543,0.020153885707259178,2.6324000358581543
0.41132262349128723,0.1179460734128952,2.9007391929626465,0.1179460734128952,2.9007391929626465
0.0013492538128048182,0.09462670981884003,3.015812397003174,0.09462670981884003,3.015812397003174
5.7029314041137695,1.0293442010879517,3.390817165374756,1.0293442010879517,3.390817165374756
0.2496621012687683,0.9179610013961792,2.9125616550445557,0.9179610013961792,2.9125616550445557
1.6379739046096802,1.0079625844955444,2.963977575302124,1.0079625844955444,2.963977575302124
1.730999231338501,1.0882999897003174,3.927741289138794,1.0882999897003174,3.927741289138794
0.022227678447961807,0.9816926717758179,3.4963741302490234,0.9816926717758179,3.4963741302490234
3.5386972427368164,1.214147686958313,3.3356330394744873,1.214147686958313,3.3356330394744873
1.0904525518417358,1.203839659690857,3.0707411766052246,1.203839659690857,3.0707411766052246
0.199807807803154,1.1266064643859863,2.596531629562378,1.1266064643859863,2.596531629562378
6.54372501373291,1.5135434865951538,3.1890676021575928,1.5135434865951538,3.1890676021575928
6.511384010314941,1.8467328548431396,2.993523120880127,1.8467328548431396,2.993523120880127
3.8296704292297363,1.9706664085388184,3.44331693649292,1.9706664085388184,3.44331693649292
3.3018100261688232,2.048969030380249,3.208366870880127,2.048969030380249,3.208366870880127
6.053136348724365,2.2714226245880127,3.4416141510009766,2.2714226245880127,3.4416141510009766
2.7101519107818604,2.294513702392578,3.507434129714966,2.294513702392578,3.507434129714966
1.74882173538208,2.2672290802001953,3.053968667984009,2.2672290802001953,3.053968667984009
5.946016788482666,2.4424095153808594,3.152198314666748,2.4424095153808594,3.152198314666748
1.2357171773910522,2.3875598907470703,2.4153599739074707,2.3875598907470703,2.4153599739074707
9.89322280883789,2.713893175125122,2.3946878910064697,2.713893175125122,2.3946878910064697
9.171440124511719,2.982957124710083,2.2856831550598145,2.982957124710083,2.2856831550598145
8.135467529296875,3.1890575885772705,2.2098426818847656,3.1890575885772705,2.2098426818847656
2.3552260398864746,3.156987190246582,2.29559588432312,3.156987190246582,2.29559588432312
7.919275283813477,3.3333680629730225,2.553699016571045,3.3333680629730225,2.553699016571045
6.264626502990723,3.438056230545044,2.962761163711548,3.438056230545044,2.962761163711548
5.18060302734375,3.4981439113616943,2.430424213409424,3.4981439113616943,2.430424213409424
8.859383583068848,3.676852226257324,3.043104410171509,3.676852226257324,3.043104410171509
0.28749701380729675,3.5675179958343506,4.6034746170043945,3.5675179958343506,4.6034746170043945
0.0032412870787084103,3.456134557723999,1.968433141708374,3.456134557723999,1.968433141708374
2.4708468914031982,3.4262771606445312,2.4275383949279785,3.4262771606445312,2.4275383949279785
9.768583297729492,3.6128156185150146,2.796175956726074,3.6128156185150146,2.796175956726074
0.08475998789072037,3.512014150619507,2.6271088123321533,3.512014150619507,2.6271088123321533
8.498268127441406,3.6505212783813477,3.0230538845062256,3.6505212783813477,3.0230538845062256
7.7409234046936035,3.7610721588134766,3.30273175239563,3.7610721588134766,3.30273175239563
8.349566459655762,3.881822347640991,2.1359646320343018,3.881822347640991,2.1359646320343018
0.7682413458824158,3.8019871711730957,2.435720205307007,3.8019871711730957,2.435720205307007
8.770380973815918,3.926196336746216,2.942171096801758,3.926196336746216,2.942171096801758
0.7216934561729431,3.8480372428894043,2.3621952533721924,3.8480372428894043,2.3621952533721924
5.974710941314697,3.8986728191375732,2.335421085357666,3.8986728191375732,2.335421085357666
10.83970832824707,4.060092449188232,2.6350629329681396,4.060092449188232,2.6350629329681396
7.00554084777832,4.1270341873168945,2.19929838180542,4.1270341873168945,2.19929838180542
5.135110378265381,4.1494364738464355,3.2118499279022217,4.1494364738464355,3.2118499279022217
2.645780324935913,4.116748332977295,2.1461985111236572,4.116748332977295,2.1461985111236572
7.0388689041137695,4.178921222686768,2.8452682495117188,4.178921222686768,2.8452682495117188
1.1202287673950195,4.115198135375977,2.0604662895202637,4.115198135375977,2.0604662895202637
5.396942138671875,4.141355991363525,2.7684695720672607,4.141355991363525,2.7684695720672607
3.0083329677581787,4.1186957359313965,3.3629353046417236,4.1186957359313965,3.3629353046417236
4.937395095825195,4.134748935699463,2.717648983001709,4.134748935699463,2.717648983001709
0.6912701725959778,4.068527698516846,3.2272205352783203,4.068527698516846,3.2272205352783203
1.6346545219421387,4.022605895996094,2.828697681427002,4.022605895996094,2.828697681427002
1.2325263023376465,3.970937728881836,3.0471696853637695,3.970937728881836,3.0471696853637695
4.75321102142334,3.9851605892181396,2.901604175567627,3.9851605892181396,2.901604175567627
0.32885509729385376,3.9198696613311768,3.411673069000244,3.9198696613311768,3.411673069000244
0.5337263345718384,3.8604633808135986,3.1784656047821045,3.8604633808135986,3.1784656047821045
13.235499382019043,4.022101879119873,2.8638219833374023,4.022101879119873,2.8638219833374023
1.0987751483917236,3.9725542068481445,2.7482380867004395,3.9725542068481445,2.7482380867004395
0.9950708150863647,3.922929048538208,2.645975351333618,3.922929048538208,2.645975351333618
6.219796180725098,3.9605824947357178,1.8362910747528076,3.9605824947357178,1.8362910747528076
3.6188011169433594,3.9550700187683105,1.745165467262268,3.9550700187683105,1.745165467262268
0.5621504187583923,0.5621504187583923,2.3688480854034424,0.5621504187583923,2.3688480854034424
0.0724610835313797,0.3173057436943054,3.5478382110595703,0.3173057436943054,3.5478382110595703
0.00238788896240294,0.21233312785625458,2.285437822341919,0.21233312785625458,2.285437822341919
2.8765461444854736,0.878386378288269,2.4366679191589355,0.878386378288269,2.4366679191589355
0.0020207001361995935,0.7031131982803345,2.566751003265381,0.7031131982803345,2.566751003265381
5.072621822357178,1.43136465549469,3.0682120323181152,1.43136465549469,3.0682120323181152
1.3322770595550537,1.4172093868255615,3.171128273010254,1.4172093868255615,3.171128273010254
1.9491218328475952,1.4836983680725098,3.3095009326934814,1.4836983680725098,3.3095009326934814
0.20059938728809357,1.3411318063735962,2.8638691902160645,1.3411318063735962,2.8638691902160645
2.271554946899414,1.4341741800308228,2.890475273132324,1.4341741800308228,2.890475273132324
8.052218437194824,2.0358145236968994,1.8764495849609375,2.0358145236968994,1.8764495849609375
1.1917939186096191,1.9654793739318848,1.2709081172943115,1.9654793739318848,1.2709081172943115
2.109860420227051,1.9765856266021729,1.2193537950515747,1.9765856266021729,1.2193537950515747
1.4278314113616943,1.4278314113616943,2.949676036834717,1.4278314113616943,2.949676036834717
0.005976662505418062,0.7169040441513062,3.7038092613220215,0.7169040441513062,3.7038092613220215
0.0014871024759486318,0.47843173146247864,2.518953800201416,0.47843173146247864,2.518953800201416
0.6238582134246826,0.5147883892059326,2.9563965797424316,0.5147883892059326,2.9563965797424316
0.001680630026385188,0.4121668338775635,2.8297300338745117,0.4121668338775635,2.8297300338745117
3.744093179702759,0.9674878716468811,2.7265193462371826,0.9674878716468811,2.7265193462371826
7.248398303985596,1.8647607564926147,2.0048446655273438,1.8647607564926147,2.0048446655273438
0.5305767059326172,1.6979877948760986,2.298072338104248,1.6979877948760986,2.298072338104248
6.661443710327148,2.2494828701019287,2.459057331085205,2.2494828701019287,2.459057331085205
1.6478271484375,2.189317226409912,2.7807250022888184,2.189317226409912,2.7807250022888184
6.517915725708008,2.5828263759613037,2.1076507568359375,2.5828263759613037,2.1076507568359375
0.8097381591796875,2.4350688457489014,2.338641405105591,2.4350688457489014,2.338641405105591
5.394094467163086,2.662681818008423,1.9155981540679932,2.662681818008423,1.9155981540679932
1.0834311246871948,2.5498783588409424,2.487175941467285,2.5498783588409424,2.487175941467285
3.63676381111145,2.6223368644714355,2.730391025543213,2.6223368644714355,2.730391025543213
6.962580680847168,2.8936023712158203,2.704497814178467,2.8936023712158203,2.704497814178467
2.396994113922119,2.864389657974243,2.5350914001464844,2.864389657974243,2.5350914001464844
1.8958731889724731,2.8105833530426025,2.308391809463501,2.8105833530426025,2.308391809463501
10.383334159851074,3.2091493606567383,2.7027859687805176,3.2091493606567383,2.7027859687805176
2.6873769760131836,3.18306040763855,2.194559335708618,3.18306040763855,2.194559335708618
1.046459674835205,3.081317663192749,1.5817354917526245,3.081317663192749,1.5817354917526245
0.06480955332517624,0.06480955332517624,2.3496522903442383,0.06480955332517624,2.3496522903442383
0.01693924330174923,0.04087439924478531,3.6883387565612793,0.04087439924478531,3.6883387565612793
0.0012499623699113727,0.027666253969073296,2.5687527656555176,0.027666253969073296,2.5687527656555176
0.7220996618270874,0.20127460360527039,2.6488804817199707,0.20127460360527039,2.6488804817199707
0.0018705505644902587,0.16139379143714905,2.6745991706848145,0.16139379143714905,2.6745991706848145
3.9508955478668213,0.7929773926734924,2.8045716285705566,0.7929773926734924,2.8045716285705566
0.29266002774238586,0.7215035557746887,2.978005886077881,0.7215035557746887,2.978005886077881
0.3461326062679291,0.6745821833610535,3.1114652156829834,0.6745821833610535,3.1114652156829834
0.5981549024581909,0.6660902500152588,2.7120141983032227,0.6660902500152588,2.7120141983032227
0.9498428106307983,0.6944655179977417,2.699140787124634,0.6944655179977417,2.699140787124634
1.6187998056411743,0.7784959673881531,2.381296396255493,0.7784959673881531,2.381296396255493
5.1464338302612305,1.1424907445907593,2.7118659019470215,1.1424907445907593,2.7118659019470215
0.23777201771736145,1.0728970766067505,2.456249475479126,1.0728970766067505,2.456249475479126
1.8437812328338623,1.127960205078125,2.6735429763793945,1.127960205078125,2.6735429763793945
1.1495428085327148,1.129399061203003,2.663564920425415,1.129399061203003,2.663564920425415
4.980191707611084,1.370073676109314,2.5095531940460205,1.370073676109314,2.5095531940460205
0.6625558137893677,1.3284549713134766,2.102553367614746,1.3284549713134766,2.102553367614746
0.22485031187534332,1.2671436071395874,1.6318848133087158,1.2671436071395874,1.6318848133087158
0.028978878632187843,0.028978878632187843,2.6699910163879395,0.028978878632187843,2.6699910163879395
0.009264691732823849,0.01912178471684456,4.1519365310668945,0.01912178471684456,4.1519365310668945
0.001334729720838368,0.013192766346037388,3.1862714290618896,0.013192766346037388,3.1862714290618896
0.7946458458900452,0.20855604112148285,3.1198906898498535,0.20855604112148285,3.1198906898498535
0.0016280265990644693,0.1671704351902008,3.0779106616973877,0.1671704351902008,3.0779106616973877
4.09520149230957,0.8218422532081604,3.180359363555908,0.8218422532081604,3.180359363555908
1.3550587892532349,0.8980160355567932,2.977304220199585,0.8980160355567932,2.977304220199585
2.543501138687134,1.1037017107009888,3.685743808746338,1.1037017107009888,3.685743808746338
3.2409839630126953,1.3411774635314941,3.057267189025879,1.3411774635314941,3.057267189025879
0.2654085159301758,1.2336006164550781,3.147686719894409,1.2336006164550781,3.147686719894409
0.12782402336597443,1.133075475692749,2.8007636070251465,1.133075475692749,2.8007636070251465
0.20741088688373566,1.0559366941452026,2.5151143074035645,1.0559366941452026,2.5151143074035645
0.21094954013824463,0.9909376502037048,1.8777906894683838,0.9909376502037048,1.8777906894683838
0.025435132905840874,0.025435132905840874,2.624234199523926,0.025435132905840874,2.624234199523926
0.007925018668174744,0.016680076718330383,3.853024959564209,0.016680076718330383,3.853024959564209
0.0011717366287484765,0.011510630138218403,2.720308303833008,0.011510630138218403,2.720308303833008
1.550291895866394,0.39620596170425415,2.771400213241577,0.39620596170425415,2.771400213241577
0.003923220559954643,0.31774941086769104,2.761948823928833,0.31774941086769104,2.761948823928833
3.40078067779541,0.8315879702568054,1.912427544593811,0.8315879702568054,1.912427544593811
3.6690096855163574,1.2369338274002075,2.2180066108703613,1.2369338274002075,2.2180066108703613
3.0198822021484375,1.4598023891448975,1.153599739074707,1.4598023891448975,1.153599739074707
0.4071454107761383,0.4071454107761383,2.6691582202911377,0.4071454107761383,2.6691582202911377
0.011693505570292473,0.20941945910453796,4.060384273529053,0.20941945910453796,4.060384273529053
0.0010084786918014288,0.13994912803173065,2.862894058227539,0.13994912803173065,2.862894058227539
0.2866429090499878,0.17662256956100464,3.0813546180725098,0.17662256956100464,3.0813546180725098
0.00150079105515033,0.14159820973873138,3.0697836875915527,0.14159820973873138,3.0697836875915527
1.3793995380401611,0.3478984534740448,2.0778486728668213,0.3478984534740448,2.0778486728668213
1.5390381813049316,0.5180612802505493,2.335880756378174,0.5180612802505493,2.335880756378174
5.933424949645996,1.1949816942214966,2.616542339324951,1.1949816942214966,2.616542339324951
0.49986857175827026,1.1177468299865723,2.637831926345825,1.1177468299865723,2.637831926345825
6.020720958709717,1.6080442667007446,2.9778077602386475,1.6080442667007446,2.9778077602386475
7.361010551452637,2.1310410499572754,3.1285595893859863,2.1310410499572754,3.1285595893859863
1.7957974672317505,2.1031041145324707,2.449320077896118,2.1031041145324707,2.449320077896118
0.18421751260757446,1.9554975032806396,1.9292923212051392,1.9554975032806396,1.9292923212051392
0.015521323308348656,0.015521323308348656,2.623962879180908,0.015521323308348656,2.623962879180908
0.004678019322454929,0.01009967178106308,3.841578245162964,0.01009967178106308,3.841578245162964
0.0008484101272188127,0.007015917915850878,2.4808669090270996,0.007015917915850878,2.4808669090270996
0.6475920081138611,0.16715994477272034,2.967602252960205,0.16715994477272034,2.967602252960205
0.0025503274518996477,0.13423801958560944,2.745370626449585,0.13423801958560944,2.745370626449585
